"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3101","(Trusted Seeds, High Slope, SMS (All))",3.69684491807511,0.00511755725349002,101,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3101","(Info Hubs, Slopes (All), SMS (All))",3.58531879115601,0.000950213476503499,101,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3101","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.252623046914145,0.785879130772242,101,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3102","(No Seeds, High Slopes, SMS (All))",1.13766007058019,0.315771082827605,102,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3102","(Trusted Seeds, High Slope, SMS (All))",2.45679871099726,0.0931284198121436,102,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3102","(Info Hubs, Slopes (All), SMS (All))",4.09046312581284,0.00154846825114919,102,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3102","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.241568304389684,0.752098807407533,102,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3103","(No Seeds, High Slopes, SMS (All))",3.16415482561501,0.105790547805382,103,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3103","(Trusted Seeds, High Slope, SMS (All))",4.41195891624517,0.000384068287327636,103,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3103","(Info Hubs, Slopes (All), SMS (All))",2.84283056739939,0.0362507254250119,103,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3103","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.501668272972942,0.540972646587682,103,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3104","(No Seeds, High Slopes, SMS (All))",2.00294858064445,0.185586613730544,104,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3104","(Trusted Seeds, High Slope, SMS (All))",3.04578208370716,0.0479720324134454,104,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3104","(Info Hubs, Slopes (All), SMS (All))",3.6974256349286,0.00340343011838582,104,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3104","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.844810760464474,0.303194858873248,104,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3105","(No Seeds, High Slopes, SMS (All))",1.65782356370842,0.240721143484231,105,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3105","(Trusted Seeds, High Slope, SMS (All))",4.12185706142887,0.000749204837126942,105,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3105","(Info Hubs, Slopes (All), SMS (All))",3.80081878692136,0.0008932122433981,105,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3105","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.35532607717037,0.698265747679633,105,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3106","(No Seeds, High Slopes, SMS (All))",2.02615980615244,0.15413454239963,106,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3106","(Trusted Seeds, High Slope, SMS (All))",4.20346052881168,0.000482429155241799,106,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3106","(Info Hubs, Slopes (All), SMS (All))",2.71780532405477,0.00341249742584633,106,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3106","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.538838162485931,0.494608377898699,106,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3107","(No Seeds, High Slopes, SMS (All))",1.92510484895904,0.197342586310662,107,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3107","(Trusted Seeds, High Slope, SMS (All))",3.51891377059324,0.00429858438530477,107,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3107","(Info Hubs, Slopes (All), SMS (All))",3.82337034037484,0.00254882371362573,107,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3107","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.14277868312607,0.128887335836873,107,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3108","(No Seeds, High Slopes, SMS (All))",2.6749641244712,0.133114495470292,108,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3108","(Trusted Seeds, High Slope, SMS (All))",4.17675498408929,0.00320245805630949,108,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3108","(Info Hubs, Slopes (All), SMS (All))",4.23597862965516,0.00772732265964074,108,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3108","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.26645827716214,0.0853842623168383,108,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3109","(No Seeds, High Slopes, SMS (All))",2.07612865085929,0.256079907757388,109,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3109","(Trusted Seeds, High Slope, SMS (All))",3.91967602426907,0.008166991115271,109,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3109","(Info Hubs, Slopes (All), SMS (All))",4.38311633529924,0.000750211465291406,109,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3109","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.453693476294362,0.611782201091092,109,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3110","(No Seeds, High Slopes, SMS (All))",2.06018099609227,0.192803155020731,110,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3110","(Trusted Seeds, High Slope, SMS (All))",3.24870436204401,0.0212701858611644,110,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3110","(Info Hubs, Slopes (All), SMS (All))",3.26087208173345,0.00516495005014613,110,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3110","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.20979205397672,0.126729785414053,110,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3111","(No Seeds, High Slopes, SMS (All))",4.23983708243851,0.065787456393274,111,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3111","(Trusted Seeds, High Slope, SMS (All))",3.99014654706605,0.00405455209985796,111,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3111","(Info Hubs, Slopes (All), SMS (All))",4.93867050432256,1.08325372204351e-05,111,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3111","(Trusted Info Hubs, Slopes (All), SMS (All))",0.161867171533344,0.846642510569775,111,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3112","(No Seeds, High Slopes, SMS (All))",3.34260254523673,0.11427412793839,112,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3112","(Trusted Seeds, High Slope, SMS (All))",3.67359045435379,0.0177912055706251,112,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3112","(Info Hubs, Slopes (All), SMS (All))",3.92016209393738,0.000277617178688583,112,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3112","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.35621496984927,0.692810451746068,112,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3113","(No Seeds, High Slopes, SMS (All))",2.74313152888787,0.146777952395704,113,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3113","(Trusted Seeds, High Slope, SMS (All))",2.77290316389088,0.0358214828415477,113,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3113","(Info Hubs, Slopes (All), SMS (All))",3.99489214347682,0.00111111744974515,113,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3113","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.812513006908146,0.241882193500511,113,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3114","(No Seeds, High Slopes, SMS (All))",2.62775037533471,0.0711305415746706,114,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3114","(Trusted Seeds, High Slope, SMS (All))",3.49924024287234,0.024905162913202,114,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3114","(Info Hubs, Slopes (All), SMS (All))",4.87908938690321,0.000197191674520269,114,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3114","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0802797405479024,0.920753126750092,114,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3115","(No Seeds, High Slopes, SMS (All))",2.78455837781904,0.0756686435103189,115,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3115","(Trusted Seeds, High Slope, SMS (All))",3.11377284501075,0.030710452755672,115,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3115","(Info Hubs, Slopes (All), SMS (All))",3.01652090404183,0.00255344669117393,115,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3115","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.181417785751985,0.787653089038001,115,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3116","(No Seeds, High Slopes, SMS (All))",2.80457366323744,0.13946346353002,116,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3116","(Trusted Seeds, High Slope, SMS (All))",3.26097594050744,0.0163906768526006,116,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3116","(Info Hubs, Slopes (All), SMS (All))",3.94696668380328,0.0078577409949182,116,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3116","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.318093968831895,0.695523877806298,116,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3117","(No Seeds, High Slopes, SMS (All))",3.31589832010236,0.0910078528942719,117,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3117","(Trusted Seeds, High Slope, SMS (All))",3.11506601433274,0.0513029169703369,117,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3117","(Info Hubs, Slopes (All), SMS (All))",4.1293596247731,0.00306334004063675,117,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3117","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.238889866599584,0.790412459237776,117,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3118","(No Seeds, High Slopes, SMS (All))",2.94107711904671,0.144033000022357,118,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3118","(Trusted Seeds, High Slope, SMS (All))",1.04325852057035,0.402739452066745,118,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3118","(Info Hubs, Slopes (All), SMS (All))",4.33624191457056,0.00385629708705411,118,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3118","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.550628668289004,0.522030748575644,118,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3119","(No Seeds, High Slopes, SMS (All))",2.49824356345485,0.19160198633891,119,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3119","(Trusted Seeds, High Slope, SMS (All))",2.58966981485543,0.155186206613971,119,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3119","(Info Hubs, Slopes (All), SMS (All))",4.44645428029327,0.0015546803085543,119,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3119","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.887775101330893,0.223475968644196,119,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3120","(No Seeds, High Slopes, SMS (All))",3.1356534359763,0.112976945467475,120,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3120","(Trusted Seeds, High Slope, SMS (All))",1.72485444912628,0.193857395268924,120,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3120","(Info Hubs, Slopes (All), SMS (All))",4.02058167939582,0.000295427587041007,120,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3120","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.49545638809559,0.498216162590527,120,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3121","(No Seeds, High Slopes, SMS (All))",3.4083811325533,0.079329664319035,121,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3121","(Trusted Seeds, High Slope, SMS (All))",3.69288652619837,0.0148568134584103,121,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3121","(Info Hubs, Slopes (All), SMS (All))",3.93855566909539,0.00223145115525023,121,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3121","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.409370917419462,0.642611545156365,121,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3122","(No Seeds, High Slopes, SMS (All))",2.8434220386444,0.0902074013587279,122,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3122","(Trusted Seeds, High Slope, SMS (All))",5.33834305999144,2.60612193045466e-05,122,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3122","(Info Hubs, Slopes (All), SMS (All))",5.16007350976049,7.48899848690425e-05,122,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3122","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0713560507171298,0.931504073596899,122,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3123","(No Seeds, High Slopes, SMS (All))",3.25441325735198,0.0544379443361657,123,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3123","(Trusted Seeds, High Slope, SMS (All))",2.7605552171534,0.0117278805921205,123,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3123","(Info Hubs, Slopes (All), SMS (All))",3.90695661692191,0.00352040009946928,123,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3123","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0105445117438649,0.988781492648365,123,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3124","(No Seeds, High Slopes, SMS (All))",2.23104086033419,0.153935490578476,124,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3124","(Trusted Seeds, High Slope, SMS (All))",1.99840880777427,0.0920707005948313,124,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3124","(Info Hubs, Slopes (All), SMS (All))",3.28075698945974,0.000964605093244714,124,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3124","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.140369930295783,0.855834441481203,124,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3125","(No Seeds, High Slopes, SMS (All))",1.89304820822688,0.252762981001426,125,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3125","(Trusted Seeds, High Slope, SMS (All))",2.78197098938831,0.0467109159180647,125,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3125","(Info Hubs, Slopes (All), SMS (All))",2.8307010818122,0.00436413332503413,125,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3125","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.304340668203455,0.719562532879161,125,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3126","(No Seeds, High Slopes, SMS (All))",2.29403131275435,0.137552813289378,126,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3126","(Trusted Seeds, High Slope, SMS (All))",2.34261726360942,0.0549556014297672,126,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3126","(Info Hubs, Slopes (All), SMS (All))",4.38826052637402,0.000872061736382224,126,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3126","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.535365221620282,0.519435493956669,126,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3127","(No Seeds, High Slopes, SMS (All))",2.5505432078596,0.113637682147835,127,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3127","(Trusted Seeds, High Slope, SMS (All))",2.55183543078024,0.0419844601378958,127,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3127","(Info Hubs, Slopes (All), SMS (All))",3.89117139826821,0.000992329905343333,127,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3127","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.00221524168248,0.25742064507597,127,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3128","(No Seeds, High Slopes, SMS (All))",1.99354679482422,0.149760039716397,128,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3128","(Trusted Seeds, High Slope, SMS (All))",2.42960571661377,0.0160679009380406,128,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3128","(Info Hubs, Slopes (All), SMS (All))",4.25136612432293,0.00350712810501806,128,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3128","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.528104949974433,0.435540272015816,128,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3129","(No Seeds, High Slopes, SMS (All))",1.28568518523815,0.28691808285278,129,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3129","(Trusted Seeds, High Slope, SMS (All))",2.99838164337575,0.0490619130807142,129,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3129","(Info Hubs, Slopes (All), SMS (All))",4.26054929424528,0.00514857233428423,129,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3129","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.754486399546676,0.289975193978364,129,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3130","(No Seeds, High Slopes, SMS (All))",2.96850962605585,0.0710078018159886,130,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3130","(Trusted Seeds, High Slope, SMS (All))",2.57541981120766,0.0346962287203713,130,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3130","(Info Hubs, Slopes (All), SMS (All))",4.30979136485119,0.0026465547279721,130,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3130","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.212607316787083,0.798444206048287,130,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3131","(No Seeds, High Slopes, SMS (All))",3.3051305399628,0.0906912619143678,131,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3131","(Trusted Seeds, High Slope, SMS (All))",2.96739750652944,0.0333390524667914,131,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3131","(Info Hubs, Slopes (All), SMS (All))",4.3403228863263,0.00108534002966923,131,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3131","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.739019516039429,0.311190890174049,131,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3132","(No Seeds, High Slopes, SMS (All))",2.3052012919022,0.135052223348792,132,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3132","(Trusted Seeds, High Slope, SMS (All))",2.38053061688785,0.080161154517779,132,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3132","(Info Hubs, Slopes (All), SMS (All))",3.90669550243588,0.00174551445102119,132,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3132","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.274384355311981,0.732478381761717,132,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3133","(No Seeds, High Slopes, SMS (All))",3.13287148982481,0.0510820206631936,133,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3133","(Trusted Seeds, High Slope, SMS (All))",2.46745204865216,0.160928005464886,133,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3133","(Info Hubs, Slopes (All), SMS (All))",4.35679785276299,7.10458576629306e-05,133,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3133","(Trusted Info Hubs, Slopes (All), SMS (All))",0.207502335593042,0.82007131832782,133,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3134","(No Seeds, High Slopes, SMS (All))",0.899377703724712,0.441608145675382,134,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3134","(Trusted Seeds, High Slope, SMS (All))",3.19489427352794,0.0252829988565632,134,"1 16 49 64",1
