"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3165","(Info Hubs (All), Slopes (All), SMS (All))",-0.00594097184087432,1.36809706724748e-12,165,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat3XSMS2ORgossip3Xflat3XSMS2ORgossip2Xflat3XSMS3ORgossip3Xflat3XSMS35","(Info Hubs (All), High Flats, SMS (All))",-0.00818060085607278,5.08928813480523e-11,165,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3163","(Info Hubs (All), Flats (All), No Reminder)",-0.0131207012100572,0.000495275880391903,166,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3160","(Info Hubs (All), No Incentives, SMS (All))",0.00334530384144123,0.000239976471346743,166,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3166","(No Seeds, Slopes (All), SMS (All))",-0.0053166313760566,1.26959610522218e-09,166,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3160","(No Seeds, High Flats, SMS (All))",-0.00762488644652359,1.19655894695072e-06,166,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3166","(Random Seeds, Slopes (All), SMS (All))",-0.00685329456072501,2.60339571046256e-10,166,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3166","(Trusted Seeds, Slopes (All), SMS (All))",-0.00589864180573078,5.61161036475778e-07,166,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3166","(Info Hubs (All), Slopes (All), SMS (All))",-0.00438795958978831,6.12958375080149e-06,166,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3164","(Info Hubs (All), Flats (All), No Reminder)",-0.0125945539852955,0.000125063431876887,167,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3161","(Info Hubs (All), No Incentives, SMS (All))",0.00443258176815978,1.94460405877629e-10,167,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3167","(No Seeds, Slopes (All), SMS (All))",-0.00605507735879907,8.96626624009039e-08,167,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3161","(No Seeds, High Flats, SMS (All))",-0.00647193937719275,4.30184967858486e-08,167,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3167","(Random Seeds, Slopes (All), SMS (All))",-0.00755674873829461,1.48527124225472e-08,167,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3167","(Trusted Seeds, Slopes (All), SMS (All))",-0.00577295092038216,5.08885734545711e-09,167,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3167","(Info Hubs (All), Slopes (All), SMS (All))",-0.00387873086132008,6.61987998315645e-09,167,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3165","(Info Hubs (All), Flats (All), No Reminder)",-0.0126190116732142,0.00809534746219533,168,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3162","(Info Hubs (All), No Incentives, SMS (All))",0.00372088022657255,1.90563110050378e-05,168,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3168","(No Seeds, Slopes (All), SMS (All))",-0.00622235421279534,5.82511368540599e-08,168,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3162","(No Seeds, High Flats, SMS (All))",-0.00628959514078829,1.18566699228904e-06,168,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3168","(Random Seeds, Slopes (All), SMS (All))",-0.00613400467326924,2.80919154924288e-08,168,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3168","(Trusted Seeds, Slopes (All), SMS (All))",-0.00551730386457876,5.39931293496477e-06,168,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3168","(Info Hubs (All), Slopes (All), SMS (All))",-0.00396918125406083,8.12090345609614e-05,168,"1 9 13 31 46 61 70",1
"POOLED_Xslope2ORXslope36","(No Seeds, Slope (All), No Reminder)",-0.00625835864840722,1.08029582839115e-06,169,"1 3 9 31 46 61 63 67",4
"POOLED_gossip2Xslope2ORgossip3Xslope2ORgossip2Xslope3ORgossip3Xslope36","(Info Hubs (All), Slopes (All), No Reminder)",-0.00682381771181805,7.8374081829413e-06,169,"1 3 9 31 46 61 63 67",4
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3166","(Info Hubs (All), Flats (All), No Reminder)",-0.0120677272011022,0.000788382008960769,169,"1 3 9 31 46 61 63 67",4
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3169","(No Seeds, Slopes (All), SMS (All))",-0.00806062767184751,1.07500805378192e-11,169,"1 3 9 31 46 61 63 67",4
"POOLED_Xflat2XSMS2ORXflat3XSMS2ORXflat2XSMS3ORXflat3XSMS36","(No Seeds, Flats (All), SMS (All))",-0.00568123424126233,2.80910595045795e-07,169,"1 3 9 31 46 61 63 67",4
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3169","(Random Seeds, Slopes (All), SMS (All))",-0.00768212752386464,9.46593052160548e-17,169,"1 3 9 31 46 61 63 67",4
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3169","(Trusted Seeds, Slopes (All), SMS (All))",-0.00707605310867077,1.33747788642107e-12,169,"1 3 9 31 46 61 63 67",4
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3169","(Info Hubs (All), Slopes (All), SMS (All))",-0.00728169190489443,1.13448647819608e-05,169,"1 3 9 31 46 61 63 67",4
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3167","(Info Hubs (All), Flats (All), No Reminder)",-0.0121035002643663,0.00490356083806914,170,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3163","(Info Hubs (All), No Incentives, SMS (All))",0.00425782997721052,2.07797821420537e-08,170,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3170","(No Seeds, Slopes (All), SMS (All))",-0.00646430989549071,2.78044964715188e-09,170,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3163","(No Seeds, High Flats, SMS (All))",-0.00665247251280934,5.53941153836443e-08,170,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3170","(Random Seeds, Slopes (All), SMS (All))",-0.00663667849048534,6.13166043704214e-08,170,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3170","(Trusted Seeds, Slopes (All), SMS (All))",-0.00598387895994866,2.12820494176534e-06,170,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3170","(Info Hubs (All), Slopes (All), SMS (All))",-0.00501907846524899,2.65683818117701e-07,170,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3168","(Info Hubs (All), Flats (All), No Reminder)",-0.0123907388297881,0.000862764795356824,171,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3164","(Info Hubs (All), No Incentives, SMS (All))",0.00438754137310628,4.78244276290433e-08,171,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3171","(No Seeds, Slopes (All), SMS (All))",-0.00605584088298787,1.04496454155411e-05,171,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3164","(No Seeds, High Flats, SMS (All))",-0.00655398577084113,1.80773662490369e-05,171,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3171","(Random Seeds, Slopes (All), SMS (All))",-0.00574453808398064,6.720616113047e-08,171,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3171","(Trusted Seeds, Slopes (All), SMS (All))",-0.00593396237364405,4.87773515688694e-08,171,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3171","(Info Hubs (All), Slopes (All), SMS (All))",-0.0043688231305237,4.08984243392805e-06,171,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3169","(Info Hubs (All), Flats (All), No Reminder)",-0.0113076098056687,0.00559095525362,172,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3165","(Info Hubs (All), No Incentives, SMS (All))",0.00384332143402422,1.69603494322515e-05,172,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3172","(No Seeds, Slopes (All), SMS (All))",-0.00581763678807134,5.17033506081446e-08,172,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3165","(No Seeds, High Flats, SMS (All))",-0.00568406640686157,4.74224679894032e-06,172,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3172","(Random Seeds, Slopes (All), SMS (All))",-0.0059625003113485,1.27524148594683e-09,172,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3172","(Trusted Seeds, Slopes (All), SMS (All))",-0.00475156177598416,3.0584716525207e-11,172,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3172","(Info Hubs (All), Slopes (All), SMS (All))",-0.00387517669647534,1.96870877692191e-07,172,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3170","(Info Hubs (All), Flats (All), No Reminder)",-0.0114355037906166,0.00438147240507775,173,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3166","(Info Hubs (All), No Incentives, SMS (All))",0.00483993181671157,9.05871629483159e-12,173,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3173","(No Seeds, Slopes (All), SMS (All))",-0.00573395864791658,1.23470471064778e-06,173,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3166","(No Seeds, High Flats, SMS (All))",-0.0060278641189335,3.09809623597273e-05,173,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3173","(Random Seeds, Slopes (All), SMS (All))",-0.00656153490761165,9.49843031825031e-10,173,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3173","(Trusted Seeds, Slopes (All), SMS (All))",-0.00608447802047465,2.70626813842511e-07,173,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3173","(Info Hubs (All), Slopes (All), SMS (All))",-0.00410820715138854,1.67024242032371e-06,173,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3171","(Info Hubs (All), Flats (All), No Reminder)",-0.0135098881733927,0.00113452017717392,174,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3167","(Info Hubs (All), No Incentives, SMS (All))",0.00363756213117944,1.36674881326128e-06,174,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3174","(No Seeds, Slopes (All), SMS (All))",-0.00637017166076662,1.32170132597678e-07,174,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3167","(No Seeds, High Flats, SMS (All))",-0.00712366255409816,4.33456284723814e-06,174,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3174","(Random Seeds, Slopes (All), SMS (All))",-0.00701555834394751,4.69726871031741e-09,174,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3174","(Trusted Seeds, Slopes (All), SMS (All))",-0.00721881732760354,1.04255416950254e-05,174,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3174","(Info Hubs (All), Slopes (All), SMS (All))",-0.00452212397669176,1.15168092255227e-09,174,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3172","(Info Hubs (All), Flats (All), No Reminder)",-0.0141781774919247,0.0109224570509201,175,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3168","(Info Hubs (All), No Incentives, SMS (All))",0.00435394978493492,2.75070209731069e-08,175,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3175","(No Seeds, Slopes (All), SMS (All))",-0.00578327373382477,1.87972183041213e-08,175,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3168","(No Seeds, High Flats, SMS (All))",-0.00735493983695388,5.54753453313906e-05,175,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3175","(Random Seeds, Slopes (All), SMS (All))",-0.00599379274283007,7.86299977683446e-09,175,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3175","(Trusted Seeds, Slopes (All), SMS (All))",-0.00460236602071419,1.36581535938082e-07,175,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3175","(Info Hubs (All), Slopes (All), SMS (All))",-0.0041429679849178,1.77522302070355e-06,175,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3173","(Info Hubs (All), Flats (All), No Reminder)",-0.0104793617072018,0.00415812296940409,176,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3169","(Info Hubs (All), No Incentives, SMS (All))",0.00375569955371529,7.64395304885034e-07,176,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3176","(No Seeds, Slopes (All), SMS (All))",-0.00572221104628234,2.14733596432218e-09,176,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3169","(No Seeds, High Flats, SMS (All))",-0.00711249547024644,4.27481095666438e-05,176,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3176","(Random Seeds, Slopes (All), SMS (All))",-0.00653947025502909,5.44777891705667e-10,176,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3176","(Trusted Seeds, Slopes (All), SMS (All))",-0.00696465406482202,2.9055959835639e-07,176,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3176","(Info Hubs (All), Slopes (All), SMS (All))",-0.00429598801201255,3.71506519422586e-08,176,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3174","(Info Hubs (All), Flats (All), No Reminder)",-0.0101891230096929,0.000188178794060167,177,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3170","(Info Hubs (All), No Incentives, SMS (All))",0.00404232491272518,6.7954520428229e-08,177,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3177","(No Seeds, Slopes (All), SMS (All))",-0.00558806497723683,3.28830283777667e-08,177,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3170","(No Seeds, High Flats, SMS (All))",-0.00927981339814851,2.23966821130896e-08,177,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3177","(Random Seeds, Slopes (All), SMS (All))",-0.0077403783710153,9.54844896715046e-10,177,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3177","(Trusted Seeds, Slopes (All), SMS (All))",-0.00546205256025845,1.92364273733371e-08,177,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3177","(Info Hubs (All), Slopes (All), SMS (All))",-0.00464407753253483,6.96377542624839e-11,177,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3175","(Info Hubs (All), Flats (All), No Reminder)",-0.013860261384124,0.00209223575465126,178,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3171","(Info Hubs (All), No Incentives, SMS (All))",0.00388033605793273,4.49491689058056e-07,178,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3178","(No Seeds, Slopes (All), SMS (All))",-0.00565267521523145,2.40072899079912e-10,178,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3171","(No Seeds, High Flats, SMS (All))",-0.00875562840635031,9.77333699148014e-07,178,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3178","(Random Seeds, Slopes (All), SMS (All))",-0.00684064124341297,2.17022151508365e-09,178,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3178","(Trusted Seeds, Slopes (All), SMS (All))",-0.00595278654945349,6.17200786393532e-06,178,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3178","(Info Hubs (All), Slopes (All), SMS (All))",-0.00570228711108568,1.3862913969125e-05,178,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3176","(Info Hubs (All), Flats (All), No Reminder)",-0.0127694748693206,0.00353225269594218,179,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3172","(Info Hubs (All), No Incentives, SMS (All))",0.00433354307616314,1.04335274080419e-07,179,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3179","(No Seeds, Slopes (All), SMS (All))",-0.00591953108456663,8.36454582401197e-08,179,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3172","(No Seeds, High Flats, SMS (All))",-0.00676709043370498,2.39627528999309e-07,179,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3179","(Random Seeds, Slopes (All), SMS (All))",-0.00742107421748287,4.45953478159578e-07,179,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3179","(Trusted Seeds, Slopes (All), SMS (All))",-0.00602996488449368,1.29532791370676e-09,179,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3179","(Info Hubs (All), Slopes (All), SMS (All))",-0.0041846739605477,9.65428049126306e-05,179,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3177","(Info Hubs (All), Flats (All), No Reminder)",-0.012883148871529,0.00207292735664567,180,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3173","(Info Hubs (All), No Incentives, SMS (All))",0.00362437276364835,0.000188550675113073,180,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3180","(No Seeds, Slopes (All), SMS (All))",-0.0053417081885558,7.2535770378953e-10,180,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3173","(No Seeds, High Flats, SMS (All))",-0.00657222592944454,1.2637648226107e-06,180,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3180","(Random Seeds, Slopes (All), SMS (All))",-0.00631109531743557,1.57528415026882e-08,180,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3180","(Trusted Seeds, Slopes (All), SMS (All))",-0.00609353444623212,1.48568811990295e-09,180,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3180","(Info Hubs (All), Slopes (All), SMS (All))",-0.00414878932526607,0.000365039668393621,180,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3178","(Info Hubs (All), Flats (All), No Reminder)",-0.0135761263934311,0.00203517629762584,181,"1 9 13 31 46 61 70",1
